avg_reaction_ms,reaction_std,click_accuracy,actions_per_min,mouse_speed_avg,mouse_speed_std,snap_events,win_rate,kill_death_ratio,headshot_ratio,session_hours,movement_entropy,label
220.32571524211895,41.140056843546866,0.7664540615736168,184.37005230997173,533.1700619778355,175.04965748856793,5,0.9138280502105369,3.454697960046904,0.3244364111823984,5.8455941122813515,0.6585628756865154,1
205.50129440962297,46.854910003184905,0.7171150279865731,219.90478066064185,531.8265537560205,254.77930001371547,3,0.34159516172395576,1.4473777242383727,0.5427812997438571,2.0158528691127895,0.7844204878629342,0
184.8606865380772,30.87464236578997,0.5456151883367102,183.57055218161923,347.4680909766544,143.30922024565584,0,0.5270683487866813,2.0650461686451664,0.4284604287898024,2.4807396202656053,0.7589687336633386,0
180.8840224538353,38.55108607944246,0.725675098369588,196.99171713196824,566.719397280323,279.7849705598,2,0.981551500848661,2.3145589392123256,0.4468801511676504,4.3332163504623,0.8084748452348914,1
213.62685689962595,62.84558888853586,0.7034575947818106,140.17477528387707,449.8822863046965,237.85280009097085,3,0.6251531490519983,1.5852058880320024,0.5089895594810694,1.7798460229784334,0.799283462228969,0
223.40837798535605,15.088640290992767,0.7013103841838015,131.0858026885458,620.5994516546816,238.87036763822556,5,0.14665810299151924,1.5542480588731777,0.23937064875883657,1.6754858384723263,0.731312822140824,0
209.24445237780677,33.934740912583294,0.977335980324986,181.77655302043465,501.3929291912946,198.79374564449984,2,0.8304716138263626,1.6554329076161154,0.08406486429506271,0.4216233450810569,0.6807487937849943,0
203.62719141653258,32.7625515334373,0.47224938813709827,148.8437742889273,611.2798195612907,179.8583285762598,3,0.2753972833472813,-0.13925886180831215,0.2229511754418178,3.4632265338939394,0.7713613051189913,0
249.5524192355001,51.153674840130535,0.6264561297955404,212.57946348525098,446.4036554885952,240.40288991405725,1,0.28202595792892277,1.092232157644907,0.31968202171657245,3.29994190194205,0.6506951513250729,0
171.02450906568183,36.072266927238495,0.8934041954422619,191.52627664948386,510.7760055452543,187.50531320939768,8,0.6534739657922256,0.992750916392861,0.30573325393567624,2.1306363810717572,0.7983708252059061,0
275.28635964150106,51.48709887589643,0.7032881919683145,184.4014105929997,620.6508966508356,159.15321645063818,1,0.28828685782628566,1.1764396272079614,0.3546436548156149,1.1401438590200808,0.8397002852821777,0
201.5493179800677,22.472066052686607,0.7535968173440576,171.81466360979607,597.017508256786,145.07953910187237,1,0.26310997998333097,0.42724785799098486,0.3119236596138195,1.230534733987187,0.7665359661462686,0
268.9574537695156,29.285800016616996,0.6267628756818012,111.4266826651515,421.7408637451867,238.31942382861996,3,0.6521707156645518,1.407826057512403,0.4467794469003426,2.8989921575016955,0.8640039233242742,0
248.08771646598518,52.181007888740204,0.6864444106848697,176.58059430053913,498.880082854023,138.1150092679792,3,0.3072848578488942,1.405357231832788,0.3715411402730123,2.3341073171536166,0.6843913151791836,0
241.25709794901707,39.18536824950654,0.4950407962108567,646.3551482915801,439.28994141237865,242.99119763711846,1,0.9814725916094336,4.006234856911718,0.33324534521172033,7.97586891022153,0.694704269860244,1
267.1776048288515,40.30824347895295,0.5486865470909122,220.6161712249624,488.5460154747382,261.8908155986731,1,0.41588736071438165,0.9199738114083026,0.4122849932347499,1.4323795706174056,0.7686096411982966,0
182.17113649926108,36.788402918046636,0.7737517126973142,172.43852626095432,462.0205757908044,176.672251558654,0,0.17665805793596615,0.6968023044526038,0.38598539647549956,2.840034609205738,0.756457550995092,0
228.74873064565952,43.331852593016066,0.7188002655372275,150.65930929432295,350.2767605515827,236.32558111680302,3,0.2336838998242933,1.5087851106712566,0.37112093992244566,2.1604698433340133,0.856874574288661,0
188.87274086498002,57.11548256911762,0.7099880598038752,181.39436007614364,663.1115097455584,163.34985404438171,2,0.10130993477772313,1.858059444843588,0.32368387279401734,1.127590262438693,0.7555494046074563,0
257.8647323332175,54.34654707336624,0.756992561300439,146.48018973206297,495.85088954226205,248.524422980669,4,0.3082038908609143,1.4183455249364907,0.3268837224632327,3.3136361486422357,0.8379178195255494,0
239.56847298657203,49.404944961633376,0.7124972999603199,212.78877332690004,597.0462636906666,220.66860145651978,4,0.5263195624613443,1.4904554760267685,0.42239119667589864,1.9275824142199542,0.6818296690471983,0
81.92046825416799,9.543565122976704,1.0,188.88298811764668,1953.4656528685196,22.91573085304308,33,0.8019798892115167,7.590413965790868,0.9125446294129721,7.888797671004027,0.13166293634603146,1
130.02270183196944,51.08735589124417,0.6642869427427769,162.4075455333368,438.02278717461223,154.56151645960134,1,0.6866877013933548,0.6879430939108685,0.21692948686690736,0.32203226780531224,0.724046836790137,0
254.71060096683553,47.830322053952166,0.5850536428574477,197.56510382575738,571.3399590205446,202.35086065618725,4,0.7372180538268648,0.9217989914396914,0.49533844771177005,4.079572145730713,0.7381711978277385,0
177.9824948497613,53.461184692959336,0.7096537210153077,165.31288058907984,504.1895921154277,331.8334570972794,1,0.441017640995885,0.14156708466783352,0.28210196535368676,2.0194255867975253,0.6300086348761974,0
209.09358239100334,65.10268379836553,0.5564321030999777,171.9259334522627,484.9747975983343,197.96934893396593,4,0.5073087036099497,1.1459767087036528,0.4927328651594769,3.621689142387919,0.7983275865317104,0
200.245075318907,25.381224862393147,0.6955580450604548,192.64721088551192,516.1937197242762,227.17390726056044,2,0.650226844694333,1.0814340958496613,0.33431375658403134,6.585725409724168,0.687689546119478,1
224.70070476632387,41.457813840833595,0.8038177219599437,175.28290823914344,494.10736454769483,224.287357372773,2,0.6798455854889849,0.8900562158702262,0.4063373041764882,1.7802130256507782,0.8311967752529227,0
151.80525593077536,45.73932787030502,0.6619231893249539,172.25757870407847,484.03148125117,221.5032843587659,2,0.3614693784515927,1.842658974624782,0.30182340289065246,2.8244586043525173,0.6356909765950108,0
135.93652662837655,50.18548716439999,0.6853161544805217,550.6070963183879,637.0845621075548,211.38131086642073,5,0.833118639457656,3.586278996598487,0.2877780722865285,5.962953535372511,0.7779798252198385,1
223.89955756094787,42.73337796276,0.784914772107042,166.40221422158874,671.8439615602714,135.51619510194723,2,0.73282998158164,0.42744924331389444,0.6603384405764869,2.263238933215007,0.7717186915949709,0
209.6111531569387,45.35371417088639,0.6113289188615272,156.86191749967557,449.70903499619806,147.7152514561044,3,0.3598252052989789,1.1170789097833775,0.41868274954528384,2.1016729871183717,0.5806088278733547,0
258.66788060683126,59.88602503124546,0.881792822768904,652.596706018331,546.1477963595739,173.21510600253404,3,0.7360825781956186,2.83122039489525,0.38699128374978814,5.0394176554241294,0.7517287756698591,1
232.44060297512766,34.954911690671764,0.7308398248088209,142.12426217841679,335.03870705663866,236.80393780224387,0,0.19124859862091384,1.4226705608657453,0.05568584345282662,1.4959203670449726,0.8555508178268312,0
232.7058547604254,49.74042311512206,0.789606541707705,166.05221476752487,462.2145111215106,185.0934710367078,0,0.13689337604141066,1.1365204684238674,0.3693448574991796,3.809865169433534,0.7740523736193181,0
195.11051340374883,41.4451135908364,0.8152011093846694,223.57650742387113,536.2013911942471,229.0657067017862,2,0.4512850066080612,1.6110659583153701,0.290842861116417,3.0470973811700377,0.7638245878052885,0
112.7755546370466,60.48074398544108,0.7131977109295121,190.19542166895994,393.70572698168314,226.36449594186635,1,0.44116877928660053,0.7577889248237506,0.3869299514037708,0.3272704767973358,0.8863257677595276,0
191.43739528071285,56.7841931756372,0.6900484962452522,142.92890933851774,482.7958640734528,271.9084600572851,3,0.44010363405926056,1.7170945469119105,0.374347507713677,2.0958428405206972,0.7801435898302486,0
262.6540756478095,47.95237036693526,0.8617831972887084,159.0146905671846,358.2923442078178,272.7621320410232,1,0.3848727692182156,1.1476763252030369,0.27709635719734615,2.0587371951443245,0.8032497198279841,0
198.44838781693156,37.7978797899321,0.6074345032199415,178.76125914646016,352.54973129517646,247.34037832559352,1,0.464462419631739,0.708053681721027,0.26403864861215454,1.6094311894089857,0.6112129407499487,0
215.21521502524914,33.96815618766907,0.8020553502887897,185.5292719223431,457.9972272705837,104.76626532672681,1,0.7915054867713248,1.8463378209141084,0.42209969529056357,1.954813755273678,1.0,0
214.2364977711354,32.90305257158892,0.7799928729996204,225.92252497031092,621.8761851697317,189.3278564534896,0,0.4881636411390172,0.8546389345836242,0.31975303135118716,2.1118231814587713,0.793633297790039,0
225.12417659643157,38.18948342525119,0.8040643548988724,160.42128062092826,455.381656678522,105.52296345272345,0,0.48911751434717105,1.5094086089862642,0.24063710539366046,2.872131391093161,0.8183097731145469,0
275.63979220817487,46.41479341483804,0.8532031811631233,217.39083647631668,372.54791261148694,222.99973082065276,0,0.7612590032230931,0.7054501631790631,0.2606183569418387,1.3959743665276145,0.6607801981360762,0
261.00436610327097,38.46101611674423,0.7227313379851439,178.57887892366693,341.78232366538725,152.98005417578233,2,0.2917002564096062,1.386349097876384,0.41494304662030623,3.081778959718889,0.7471899003852195,0
165.34209492423747,27.77656643130214,0.5266709928334427,212.07432791807742,422.656250813234,206.6093234757443,2,0.37548620681746414,1.388308833935287,0.4372824351005634,1.5338432766295829,0.7736489260475438,0
235.37115339943804,42.149691517251384,0.7842025501535319,161.17671493570498,507.3058192149563,118.81307089413852,1,0.4230122294224204,0.6140775456445428,0.21319258914680106,1.3935254438860982,0.7881400840617311,0
235.92379117413122,59.883946776914286,0.8311622151508709,190.5422000652685,452.99285004112994,210.233421894503,2,0.2663132359715564,1.3327495827292821,0.42864062119958163,1.940453714710531,0.5533575767885808,0
223.1375698433468,46.829944496452605,0.6365728656932035,128.4698355490981,523.6142409879101,245.24810207471,2,0.3973368150987772,1.4079874925340892,0.34189761632612004,2.47763113812166,0.7792826939389008,0
216.91130226128203,54.95781228377528,0.7729306211790573,166.01088067665262,348.70432333997326,215.54290953974058,1,0.14672007586255395,1.3720920833670518,0.3287498635308835,3.678948399236668,0.827740691704148,0
261.82284673385266,41.57858287394619,0.6273953380788522,164.61104047093136,571.0109240363954,204.62394357755485,2,0.5944845378926644,1.533220497270111,0.45538020520349026,1.122330632042909,0.7049739968067902,0
208.50209922398577,47.873289044030095,0.7154487754698757,167.2729099980587,443.0167071761241,216.47543677865045,2,0.6491047031845131,1.2300056545026168,0.30537573257802486,3.254083170290472,0.6905380676347777,0
180.22579737476508,35.785489765710786,0.6634607029714599,187.29403965415466,452.9796661214689,230.6166107001256,2,0.30459508892826154,0.8474251890067268,0.2261353872885924,3.4605779037089843,0.6699819905630235,0
84.34808294910697,1.3552498865308253,0.988592733454367,188.9727512801821,1745.9320657222022,24.513050789675944,42,0.8527189571541839,8.399426210748404,0.9243104069645061,4.1731585850756066,0.15707098742858466,1
243.66672198772523,36.42266823394981,0.681520797639593,196.6722653412868,705.4092441435976,230.27022523813733,1,0.6598129083959877,1.6997106336067467,0.3821584540372756,2.616508052475871,0.810375974193369,0
209.51419424528376,69.41504342169468,0.6801857989411529,161.64233635764688,680.9514918518606,126.2881360552295,2,0.15258598500755094,1.3562171740299096,0.3623078201656181,2.3868719474842597,0.6760626909243341,0
182.96861362945515,62.670595744577014,0.6896512240501564,239.8303484915955,471.00829141361373,235.3689287570985,3,0.42649918374196877,0.9076893753981586,0.46999802179479444,1.8986451829290247,0.8734867692156332,0
104.94165933769204,11.903290080396864,0.9486727384923036,182.99123329054262,1827.7524684476296,18.701610182462353,48,0.9553677816741071,11.028805228332285,0.9343293837605782,8.825716546777203,0.12615120700229704,1
325.29544818709996,40.700998947921136,0.8877625442156134,142.0010401468017,401.0349033835637,165.66977340758996,0,0.3952506898308246,1.563388798589331,0.4115118855825425,4.143271327685935,0.7658114761088073,0
162.27196824856824,51.38186998848573,0.8944311114743111,199.90793605682288,520.4797877281917,220.45704613879968,2,0.43118249667667563,1.248584275327004,0.26192398088852786,3.589099002847444,0.6453035499707214,0
165.89490534970457,30.42223912202799,0.7540089411463904,162.6072732479865,451.42094035915204,168.327818261456,2,0.203288939914653,1.664276928168358,0.3190289188193427,1.9255132945837243,0.8497362068479051,0
200.9786221305858,33.06624231456685,0.5366829548301272,210.5387115728808,370.3951307176072,191.06595561960083,1,0.7232627957209412,2.0030514185657373,0.17675054050326722,2.10679899631781,0.782736374763046,0
205.61481310190152,48.01107339191742,0.7383834516322504,260.79100991941493,534.9800024567908,149.7972701578995,1,0.5254274979510407,1.0532936336819014,0.28644421585955965,4.238851351853331,0.7543005787105671,0
233.40642266140472,41.37144372626393,0.5672538643881295,173.41763037083788,523.4928125088115,180.62095543722148,3,0.2670368711556292,1.3959683040986202,0.49043162819949526,2.7452358478942362,0.8559713198893227,0
296.09132561415885,65.60688933727918,0.8563048321276752,177.84813054566996,524.4435347979017,136.25971923635618,0,0.28555708418101544,0.5293150776933478,0.4557427287114136,2.419184426836442,0.6406334033835229,0
264.43644578937733,29.991979847378254,0.6876924257322975,220.0671136661027,597.5200541684766,218.46318888249522,1,0.29495185467992696,0.27405388892654337,0.47218046849767015,2.1002294885569426,0.7925716626962028,0
249.3893874300482,46.17459031363166,0.748114383184962,608.9357562167977,492.6185149530629,244.7977464113203,3,0.9231178783285684,3.4092148773806645,0.3469189480477728,7.320729690336197,0.7766446748053638,1
245.69204940044705,28.057441040049223,0.8206606541032628,162.90903111222806,464.2172066558733,331.89408761301,2,0.6075134838235058,0.9674590803648604,0.3765932586318262,2.6409176482347565,0.7920826327244109,0
208.20882862801025,58.46178263626625,0.612212818862281,159.33847000731254,374.5701137064248,126.45456214062008,0,0.6768902949010599,1.3606087965358025,0.2362314329575183,2.298508466052482,0.7794782947816434,0
240.6117728649787,36.65718189965375,0.9384096733380456,197.11521625063548,441.9351697446049,169.4307376305686,0,0.7740330264494123,1.335461071752974,0.34160727451273243,2.8332400365224286,0.7935875757799224,0
185.81501432979738,40.430081661747685,0.579177323169255,182.31235834144482,605.569424888315,145.1428065114768,3,0.3231459846138644,1.3299369303081598,0.5019336351090644,2.6166617511695036,0.697511515736459,0
196.06288198833624,42.93066776281559,0.8075561897904903,539.8292965014435,654.4143320712867,166.90576743687575,0,0.8406816079107898,3.2880278591462795,0.5435047670619458,4.435837414865372,0.766259818504432,1
